,SMILES,fa7,parp1,5ht1b,jak2,braf
14587,CC[C@@H](CNC(=O)c1ccc(F)cc1C)NC(=O)c1ccncn1,0.0,0.0,0.0,0.0,0.0
14588,CC1(C)C(=O)NC[C@H]1NC(=O)C12CCC(CO)(CC1)CC2,0.0,0.0,0.0,0.0,0.0
14589,CC(C)[C@H](F)C(=O)NCC[C@@H]1CCN(C(=O)c2cnnc(O)c2)C1,0.0,0.0,0.0,0.0,0.0
14590,CCn1nc(C2CC2)cc1C(=O)N(C)[C@@H]1CCN(C(=O)[C@H](C)OC)C1,0.0,0.0,0.0,0.0,0.0
14591,CC(C)[C@H](C)CC(=O)NCC1(NC(=O)c2cnnn2C)CCC1,0.0,0.0,0.0,0.0,0.0
14592,CC(C)(C)C(=O)N1CCC(CNCCOC[C@H]2CCCCO2)CC1,0.0,0.0,0.0,0.0,0.0
14593,CC1(C(=O)N2CCC3(CC2)C[C@H]3NC(=O)c2cc[nH]n2)CCOCC1,0.0,0.0,0.0,0.0,0.0
14594,CC(C)CCOC(=O)[C@H](C)Oc1cncnc1N,0.0,0.0,0.0,0.0,0.0
14595,CC(C)CCCCC(=O)N[C@@H]1CN(Cc2cncn2C)C[C@@H]1O,0.0,0.0,0.0,0.0,0.0
14596,CCN(CCNC(=O)CC1CCC1)C(=O)c1cc(COC)cs1,0.0,0.0,0.0,0.0,0.0
14597,CC(C)[C@H]1C[C@@H]1C(=O)N1CCN(C(=O)C(C)(C)C(C)C)CC1,0.0,0.0,0.0,0.0,0.0
14598,CC(C)[C@@H](C)N(C)S(=O)(=O)c1cc(C(=O)O)n(C)c1,0.0,0.0,0.0,0.0,0.0
14599,CCOC[C@H](NC(=O)N(C)CCC(=O)OC(C)(C)C)C(C)C,0.0,0.0,0.0,0.0,0.0
14600,CC(C)[C@@H](O)C(=O)N[C@@H]1CCCN(Cc2ccncc2Cl)CC1,0.0,0.0,0.0,0.0,0.0
14601,CC[C@H](C)[C@@H](C)NC(=O)C(=O)N(C)C[C@@H](C)NC(=O)OC(C)(C)C,0.0,0.0,0.0,0.0,0.0
14602,CC[C@@H](C(=O)NCc1ccnc(OCCN(C)C)c1)N1CCCC1=O,0.0,0.0,0.0,0.0,0.0
14603,CCN(CCNC(=O)C(C)(C)c1ccccc1)c1ncccn1,0.0,0.0,0.0,0.0,0.0
14604,CCOC(=O)c1ccc(Nc2ccccc2CC(N)=O)cc1F,0.0,0.0,0.0,0.0,0.0
14605,CCCCNC(=O)[C@H]1CC[C@@H](C)N(CC2CCS(=O)(=O)CC2)C1,0.0,0.0,0.0,0.0,0.0
14606,CCn1ncc(C(=O)N2CCC[C@H](CNC(=O)[C@@H]3CC=CCC3)C2)n1,0.0,0.0,0.0,0.0,0.0
14607,CCN1CCO[C@H](CNC(=O)c2cccc(CN(C)C)c2)C1,0.0,0.0,0.0,0.0,0.0
14608,CCc1cc(C(=O)N2C[C@@H](NCc3nccn3C)C[C@H]2C)n[nH]1,0.0,0.0,0.0,0.0,0.0
14609,CC(C)[C@@H](CNC(=O)Nc1ccc(Cl)cn1)N1CCOCC1,0.0,0.0,0.0,0.0,0.0
14610,CC(C)CC(=O)N(C)CCCN(C)C(=O)[C@H]1OCC[C@H]1C,0.0,0.0,0.0,0.0,0.0
14611,CCc1nc(C)cc(NC[C@@H](O)CNC(=O)[C@H]2CC2(C)C)n1,0.0,0.0,0.0,0.0,0.0
14612,CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)NCC1CCC1,0.0,0.0,0.0,0.0,0.0
14613,CCNC(=O)CN(CC)C(=O)[C@@H]1C[C@H]1c1cccc(C(F)(F)F)c1,0.0,0.0,0.0,0.0,0.0
14614,CC(C)Oc1cc(NC(=O)N[C@H]2CN(C3CC3)C[C@@H]2C)ccn1,0.0,0.0,0.0,0.0,0.0
14615,CCC(=O)NCC(=O)N[C@@H](C)[C@H]1CCN(C(=O)CC(C)=C(C)C)C1,0.0,0.0,0.0,0.0,0.0
14616,CC(=O)CCCC(=O)N[C@H](C)C1CN(C(=O)c2cc[nH]c2C)C1,0.0,0.0,0.0,0.0,0.0
14617,CC[C@H](C(=O)N1CC2(CCN(C[C@@H]3CCOC3)CC2)C1)N(C)C,0.0,0.0,0.0,0.0,0.0
14618,CCN(C(=O)[C@H]1C[C@@H]1C(C)C)C1CN(C(=O)c2nn(CC)nc2C)C1,0.0,0.0,0.0,0.0,0.0
14619,CC(C)(C)C#CC(=O)N1CCN(Cc2ccc3c(c2)OCCO3)CC1,0.0,0.0,0.0,0.0,0.0
14620,CCCc1ccccc1C(=O)N1CC[C@H]2OCCN(CC(N)=O)[C@H]2C1,0.0,0.0,0.0,0.0,0.0
14621,CCO[C@@H]1C[C@H](NC(=O)[C@H](C)OCc2ccc(F)cc2)[C@H]1OC,0.0,0.0,0.0,0.0,0.0
14622,CC(C)[C@@H](O)C(=O)NCCCCCCNCCn1cc(Cl)cn1,0.0,0.0,0.0,0.0,0.0
14623,CCCN1CCC[C@H](C(=O)N2CCCN(C(=O)[C@@H](F)CC)CC2)C1,0.0,0.0,0.0,0.0,0.0
14624,CC(C)N(Cc1ccccc1F)C(=O)C(=O)N[C@@H](C)c1cccnc1,0.0,0.0,0.0,0.0,0.0
14625,CCC[C@H](C)C(=O)NCCN[C@H](CC)c1ccn(C)n1,0.0,0.0,0.0,0.0,0.0
14626,CCCOc1cccc(CN(C)CCN(C)C(=O)[C@H]2CCCOC2)c1,0.0,0.0,0.0,0.0,0.0
14627,CCOC[C@@H](NC(=O)[C@H](C)N(C(=O)OC(C)(C)C)C1CC1)C(C)C,0.0,0.0,0.0,0.0,0.0
14628,CCN1CCC(N(C)C(=O)c2cccc3c2ncn3C)CC1,0.0,0.0,0.0,0.0,0.0
14629,CCC[C@@H](NC(=O)Cn1cc(CCCN)nn1)c1ccccc1,0.0,0.0,0.0,0.0,0.0
14630,CCNC(=O)CCC(=O)N1CC[C@H]2[C@@H](CCN2C(=O)CC2(C)CC2)C1,0.0,0.0,0.0,0.0,0.0
14631,CCCCCCC(=O)N1CCO[C@@H](CNC(=O)[C@H](F)C(C)C)C1,0.0,0.0,0.0,0.0,0.0
14632,CCc1cc(C(=O)N(C)CC(C)(C)CNCc2cc(C)no2)n[nH]1,0.0,0.0,0.0,0.0,0.0
14633,CCOC(=O)C1=C(Nc2nc(Cl)nc3[nH]cc(C#N)c23)[C@H](C)OC1,0.0,0.0,0.0,0.0,0.0
14634,CCN(CC1CCN(C(=O)C(N)=O)CC1)C(=O)[C@@H](F)c1ccccc1,0.0,0.0,0.0,0.0,0.0
14635,CC(C)=CC(=O)NCC[C@@H](Cc1ccccc1)NCC(=O)NC(C)C,0.0,0.0,0.0,0.0,0.0
14636,CC(C)C[C@@H](C)N(C)C(=O)CNC[C@@H](C)NC(=O)c1cc(F)c[nH]1,0.0,0.0,0.0,0.0,0.0
14637,CC1=C(C)C[C@H](C(=O)NC[C@H](O)CNc2cccc(F)n2)CC1,0.0,0.0,0.0,0.0,0.0
14638,CCOC(=O)c1ccc(NC(=O)[C@H]2CCCN2C(C)C)cn1,0.0,0.0,0.0,0.0,0.0
14639,CCO[C@@H](CC(=O)N1CC[C@@H](NC(=O)c2csnn2)C1)C(C)C,0.0,0.0,0.0,0.0,0.0
14640,CCOC(=O)[C@@H](O[C@H]1C=CC(=O)C1)c1ccccc1F,0.0,0.0,0.0,0.0,0.0
14641,CC[C@H](C(=O)NCC1CN(C(=O)c2cc(Cl)cs2)C1)N(C)C,0.0,0.0,0.0,0.0,0.0
14642,CCOC(=O)CC(C)(C)N(C)Cc1nc(-c2ccc(OC)nn2)no1,0.0,0.0,0.0,0.0,0.0
14643,CCCN(C)CC(=O)N(C)CCN(C)C(=O)C1(C)CC1,0.0,0.0,0.0,0.0,0.0
14644,CCCn1cc(CN2CCC[C@@]23CCN(C2COC2)C3=O)cn1,0.0,0.0,0.0,0.0,0.0
14645,CCN(CCNC(=O)c1ccc(C)nn1)C(=O)c1ncoc1C(C)C,0.0,0.0,0.0,0.0,0.0
14646,CC1(C)C[C@@H](NC(=O)N[C@@H]2CCC[C@H]2O)c2ccccc2O1,0.0,0.0,0.0,0.0,0.0
14647,CC(C)(C)OCC(=O)N[C@@H]1CC[C@H](CNC(=O)C2CC3(CC3)C2)C1,0.0,0.0,0.0,0.0,0.0
14648,CCC(CC)C(=O)NCC[C@@H](C)NC(=O)c1nnc2ccccc2n1,0.0,0.0,0.0,0.0,0.0
14649,CCCCOCCNC1CCN(C(=O)[C@@H]2C[C@H]3CC[C@H]2C3)CC1,0.0,0.0,0.0,0.0,0.0
14650,CC(C)[C@H](NCc1ncnn1CCF)C1(CO)CCCC1,0.0,0.0,0.0,0.0,0.0
14651,CCn1ccc(C(=O)N[C@@H]2CCCN(Cc3cnns3)[C@@H]2C)c1C,0.0,0.0,0.0,0.0,0.0
14652,CCOc1nccc(C(=O)Nc2cc(C)nn2C(=O)OC(C)(C)C)n1,0.0,0.0,0.0,0.0,0.0
14653,CCCC(=O)N1CCCC[C@@H]1C(=O)N[C@H](CO)c1ccc(F)cc1,0.0,0.0,0.0,0.0,0.0
14654,CC(C)(C)OC(=O)N1C[C@H]2CC[C@H]1CN2CCC(=O)C1CC1,0.0,0.0,0.0,0.0,0.0
14655,CCOc1cc(C(=O)N2C[C@H](NCc3nncs3)C[C@@H]2C)on1,0.0,0.0,0.0,0.0,0.0
14656,CCCCOc1ncccc1CNC(=O)N1CCC[C@@H](COC)C1,0.0,0.0,0.0,0.0,0.0
14657,CCOCCOCCN(C)C(=O)C(=O)N(C)[C@H](C)c1ccccc1,0.0,0.0,0.0,0.0,0.0
14658,CCN1CCN([C@H](C)CNC(=O)c2nnc(C(C)(C)C)o2)CC1,0.0,0.0,0.0,0.0,0.0
14659,CC(C)c1nn(C)cc1C(=O)N[C@H](C)CNC(=O)[C@@H]1CC12CCCC2,0.0,0.0,0.0,0.0,0.0
14660,CC(C)=CC(=O)N1C[C@H](O)[C@H](NC(=O)c2cccc3c2ccn3C)C1,0.0,0.0,0.0,0.0,0.0
14661,CCC[C@H](N[C@@H](CC)CNS(C)(=O)=O)[C@@H]1CC1(C)C,0.0,0.0,0.0,0.0,0.0
14662,CC[C@H](C)OCC(=O)N1CC[C@H](NC(=O)c2ccc(C)cc2)C1,0.0,0.0,0.0,0.0,0.0
14663,CC[C@H](C(=O)N1CC[C@H](NCCc2csc(C)n2)C1)N(C)C,0.0,0.0,0.0,0.0,0.0
14664,CCOC1CC(CN2CC(N(CC)C(=O)c3c[nH]c(C)cc3=O)C2)C1,0.0,0.0,0.0,0.0,0.0
14665,CCC(=O)N(C)[C@@H]1CCCN(C(=O)c2cc(C)[nH]c2C)C1,0.0,0.0,0.0,0.0,0.0
14666,CCN(CCNC(=O)C[C@H](C)n1cccn1)C(=O)c1nocc1C,0.0,0.0,0.0,0.0,0.0
14667,CCCC[C@H](CNC(=O)[C@H]1CCCN1C)NC(=O)c1cnccc1C,0.0,0.0,0.0,0.0,0.0
14668,CCOCCN1CCCN(C(=O)[C@H](C)OCc2ccccc2)CC1,0.0,0.0,0.0,0.0,0.0
14669,CC(C)N1CCC(NCc2ccc3c(c2)nnn3C)CC1,0.0,0.0,0.0,0.0,0.0
14670,CCN(CCNc1ncc([N+](=O)[O-])cc1F)C(=O)CC(C)(F)F,0.0,0.0,0.0,0.0,0.0
14671,CC(=O)c1cccc(NC(=O)N[C@@H](C)CCN2CCN(C)CC2)c1,0.0,0.0,0.0,0.0,0.0
14672,CC[C@@H]1CN(C(=O)Cc2ccco2)CC[C@@H]1NC(=O)C1CCC1,0.0,0.0,0.0,0.0,0.0
14673,CC(C)c1cc(C(=O)NC2CN(Cc3nc(C(C)(C)C)no3)C2)n[nH]1,0.0,0.0,0.0,0.0,0.0
14674,CCO[C@@H]1C[C@@H](NC(=O)c2ccc(OC(C)(C)C)cc2)[C@@H]1OC,0.0,0.0,0.0,0.0,0.0
14675,CCn1ccc(C(=O)N(C)CCNC(=O)C2(CC)CCCCC2)n1,0.0,0.0,0.0,0.0,0.0
14676,CCN(C)CCC(=O)N1CCC(NC(=O)c2cc(C)co2)CC1,0.0,0.0,0.0,0.0,0.0
14677,CCc1nc([C@H](C)N[C@H]2C[C@@H](NC(=O)c3ccnc(OC)c3)C2)n[nH]1,0.0,0.0,0.0,0.0,0.0
14678,CCCC(=O)NC[C@@H]1CCCN(C(=O)[C@H]2CCCNC2)C1,0.0,0.0,0.0,0.0,0.0
14679,CCC(=O)N[C@@H]1CC[C@H](CNC(=O)c2ccc3ccccc3n2)C1,0.0,0.0,0.0,0.0,0.0
14680,CCn1ccnc1[C@H](C)NC(=O)NCc1nc(C)cs1,0.0,0.0,0.0,0.0,0.0
14681,CCCCN(CC)C(=O)C(=O)NC[C@@H](C)CC1(C)OCCO1,0.0,0.0,0.0,0.0,0.0
14682,CC(C)c1oncc1C(=O)NC[C@H](C)NCc1ccccc1C#N,0.0,0.0,0.0,0.0,0.0
14683,CC(C)C(=O)N1CCC[C@H]2CN(C(=O)[C@@H]3CCCC(F)(F)C3)C[C@H]21,0.0,0.0,0.0,0.0,0.0
14684,CCC[C@@H](C)C(=O)N[C@@H]1CCN(C(=O)c2cn(C(C)(C)C)nc2C)C1,0.0,0.0,0.0,0.0,0.0
14685,CC(C)CC(=O)N1C[C@@H]2CCC[C@H](NCc3nncn3C)[C@H]2C1,0.0,0.0,0.0,0.0,0.0
14686,CCC(CC)CNC1CC(N(C)C(=O)c2cnn3c2OCCC3)C1,0.0,0.0,0.0,0.0,0.0
14687,CCn1nc(C(=O)N2CC[C@H](NC(=O)C(F)F)[C@H]2C)cc1C1CC1,0.0,0.0,0.0,0.0,0.0
14688,CCn1cnc(C(=O)N[C@@H](C)[C@H]2CCN(C(=O)c3ccncc3)C2)c1,0.0,0.0,0.0,0.0,0.0
14689,CC(=O)N1C[C@@H](C)[C@@H](NCC(=O)Nc2c(C)cccc2C)C1,0.0,0.0,0.0,0.0,0.0
14690,CCN(CC)CCCNC(=S)Nc1ccc2c(c1)CN(C)C2=O,0.0,0.0,0.0,0.0,0.0
14691,CCC1(C(=O)N[C@H]2CCC[C@H]2CNc2nccn3nnnc23)CCC1,0.0,0.0,0.0,0.0,0.0
14692,CCC(=O)NCC(=O)N1CC[C@@H](CNC(=O)C[C@H](C)CC(C)C)C1,0.0,0.0,0.0,0.0,0.0
14693,CCC(=CC(=O)N1CC[C@H](NCc2csnc2OC)[C@@H]1C)CC,0.0,0.0,0.0,0.0,0.0
14694,CCn1nc(C(C)C)cc1C(=O)N1CC[C@@H]2[C@H](CCN2CCO)C1,0.0,0.0,0.0,0.0,0.0
14695,CCO[C@H](CCN(C)C)CN[C@@H](C)c1ccc(O)nn1,0.0,0.0,0.0,0.0,0.0
14696,CC(C)Oc1ccc(-c2ccc(N3CCN[C@@H](C)C3)nn2)cn1,0.0,0.0,0.0,0.0,0.0
14697,CCCc1[nH]ccc1C(=O)NC1CN(C(=O)CC(C)(F)F)C1,0.0,0.0,0.0,0.0,0.0
14698,CC[C@@H](C)n1nccc1C(=O)NC1(CNC(=O)CCC2CC2)CC1,0.0,0.0,0.0,0.0,0.0
14699,CC[C@@H]1C[C@H](CC(=O)NC2CN(C(=O)C(F)F)C2)CCO1,0.0,0.0,0.0,0.0,0.0
14700,CC(=O)NCC(=O)N(CCN(C)c1nc2ccccc2o1)C(C)C,0.0,0.0,0.0,0.0,0.0
14701,CC(C)(CC(F)F)C(=O)N1CCCO[C@@H](CNC[C@H]2CCOC2)C1,0.0,0.0,0.0,0.0,0.0
14702,CC[C@H](F)C(=O)N1CCC(N(C)C(=O)[C@H]2CC[C@@H](C)O2)CC1,0.0,0.0,0.0,0.0,0.0
14703,CCCC[C@@H](C(=O)N1CC(CNC(=O)C2CCOCC2)C1)C(C)C,0.0,0.0,0.0,0.0,0.0
14704,CC(=O)NC[C@@H](NCc1ncn(-c2ccccc2)n1)C1CC1,0.0,0.0,0.0,0.0,0.0
14705,CC(C)OC(=O)C[C@@H](Oc1n[nH]c2c1CCCC2)C(=O)OC(C)C,0.0,0.0,0.0,0.0,0.0
14706,CC(C)CNC(=O)[C@@H](C)N1CC(NC(=O)C(C)(C)C2CCC2)C1,0.0,0.0,0.0,0.0,0.0
14707,CCc1nc(C)c(C(=O)NC[C@@H](O)CNC(=O)CC(C)(C)C)o1,0.0,0.0,0.0,0.0,0.0
14708,CC1(NC(=O)CC2CC2)CCN(C(=O)CCc2ccccc2)CC1,0.0,0.0,0.0,0.0,0.0
14709,CCN(CC)c1ccc(C(=O)N2CC[C@@]3(NC(C)=O)CCC[C@@H]23)cn1,0.0,0.0,0.0,0.0,0.0
14710,CC[C@@H]1CN(C(=O)[C@H](C)c2ccc(F)c(F)c2)C[C@H]1O,0.0,0.0,0.0,0.0,0.0
14711,CC(C)C(=O)NC1(CNC(=O)c2coc(C3CCCC3)n2)CCC1,0.0,0.0,0.0,0.0,0.0
14712,CCOC(=O)CN(C)[C@H](C)C(=O)N(CCC#N)c1cc(C)cc(C)c1,0.0,0.0,0.0,0.0,0.0
14713,CCc1oc(C(=O)N[C@H]2C[C@H](NC(=O)[C@@H]3CC[C@@H](F)C3)C2)cc1C,0.0,0.0,0.0,0.0,0.0
14714,CCC(CC)[C@@H](CNCc1ccc2oc(=O)oc2c1)N(C)C,0.0,0.0,0.0,0.0,0.0
14715,CCNC(=O)[C@@H]1CCCN1Cc1c(F)ccc(F)c1Cl,0.0,0.0,0.0,0.0,0.0
14716,CCC[C@@H](O)CNC(=O)Nc1ccc(C(C)(C)C)nn1,0.0,0.0,0.0,0.0,0.0
14717,CCC(=O)N[C@H](C)C[C@H](C)NCCc1ccnn1C,0.0,0.0,0.0,0.0,0.0
14718,CCc1ccnc(C(=O)NC[C@H](C)CNC(=O)CC[C@@H]2CCCO2)c1,0.0,0.0,0.0,0.0,0.0
14719,CCOc1nccc(C)c1C(=O)NCC1(NC(=O)c2ccc[nH]2)CC1,0.0,0.0,0.0,0.0,0.0
14720,CCCN(C)CC(=O)N1CCC[C@@H]([C@@H](C)NCc2ccns2)C1,0.0,0.0,0.0,0.0,0.0
14721,CCCC[C@H](CN)NC(=O)C(=O)NCCOc1ccc(Cl)cc1,0.0,0.0,0.0,0.0,0.0
14722,CCCc1cc(NC(=O)NCCCC2(O)CCC2)n(C)n1,0.0,0.0,0.0,0.0,0.0
14723,CCCCNC(=O)CNCCCNC(=O)c1cc2ccccn2c1,0.0,0.0,0.0,0.0,0.0
14724,CC1=NO[C@H](CNC(=O)NCC2(Cc3ccc(F)cc3)CC2)C1,0.0,0.0,0.0,0.0,0.0
14725,CC(C)Oc1ccc(CN2CCO[C@H](C)C2)c(F)c1,0.0,0.0,0.0,0.0,0.0
14726,CCCCOCCNC(=O)N[C@H](C)CN(C)C(C)C,0.0,0.0,0.0,0.0,0.0
14727,CC(C)n1nnnc1SCc1ccc(F)cc1,0.0,0.0,0.0,0.0,0.0
14728,CCCN1CC[C@H](CNC(=O)c2cnc([C@@H]3CCCO3)s2)C1,0.0,0.0,0.0,0.0,0.0
14729,CCn1nc(C)c(CNCCCC[C@@H](C)NC(=O)C#CC(C)C)n1,0.0,0.0,0.0,0.0,0.0
14730,CC[C@H]1COC[C@@H]1NCCCNC(=O)c1occc1C,0.0,0.0,0.0,0.0,0.0
14731,CCC(CC)CN[C@H](C)[C@@H]1CCCCN1C(=O)c1cc2n(n1)CCO2,0.0,0.0,0.0,0.0,0.0
14732,CC(C)(C)[C@H](CC(=O)O)NC(=O)[C@H]1C[C@@H]1c1ccc2c(c1)OCCO2,0.0,0.0,0.0,0.0,0.0
14733,CCO[C@H]1C[C@@H](NC(=O)N2CC(=O)N(CC3CC3)C2)C1(CC)CC,0.0,0.0,0.0,0.0,0.0
14734,CCOC(=O)c1cnc(C)nc1-c1ccc(F)c(C(=O)N(C)C)c1,0.0,0.0,0.0,0.0,0.0
14735,CC1(C)CN(C(=O)Nc2ccc(C(N)=O)cc2F)[C@@H]1c1ccncc1,0.0,0.0,0.0,0.0,0.0
14736,CC[C@@H](NC(C)=O)C(=O)Nc1cccc(C)c1O,0.0,0.0,0.0,0.0,0.0
14737,CC[C@@H]1CN(Cc2cnc(C(=O)O)cn2)c2ccccc2O1,0.0,0.0,0.0,0.0,0.0
14738,CC(=O)CCCC(=O)N1CCCC[C@@H]1[C@@H](C)NCc1cn(C)nc1C,0.0,0.0,0.0,0.0,0.0
14739,CC[C@@H](CNC(=O)C(=O)N1CCC[C@@H](CNC)C1)c1ccccc1,0.0,0.0,0.0,0.0,0.0
14740,CC[C@H](CNC(=O)CCc1cnn[nH]1)NCc1ncccc1C,0.0,0.0,0.0,0.0,0.0
14741,CC(C)O[C@@H]1C[C@@H](NC(=O)COCC(F)(F)F)C1(C)C,0.0,0.0,0.0,0.0,0.0
14742,CC[C@H](CNC(=O)C1(C)CCOCC1)NCc1ncc(C)s1,0.0,0.0,0.0,0.0,0.0
14743,CC(C)CN1CC[C@H](NC(=O)c2cc(Cl)n(C)n2)C[C@H]1C,0.0,0.0,0.0,0.0,0.0
14744,CC(C)=CCN1CC[C@H]2CC[C@@H](C1)N2C(=O)c1cc(C)ncn1,0.0,0.0,0.0,0.0,0.0
14745,CCCn1cc(C(=O)N[C@H](CCN)C(F)F)cn1,0.0,0.0,0.0,0.0,0.0
14746,CCc1nnc(CNC[C@H]2CCC[C@@H]2NC(=O)c2cc[nH]c2CC)o1,0.0,0.0,0.0,0.0,0.0
14747,CCN(C(=O)c1cnc2nccn2c1)C1CN(Cc2cnc(C)o2)C1,0.0,0.0,0.0,0.0,0.0
14748,CC(C)CCn1c(C(=O)N2CCCC2)nnc1N1CCC[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
14749,CCC(CC)n1nccc1C(=O)N1CCN([C@@H]2CCCN(C)C2)CC1,0.0,0.0,0.0,0.0,0.0
14750,CCc1occc1C(=O)N[C@@H](C)C[C@H](C)NC(=O)COC,0.0,0.0,0.0,0.0,0.0
14751,CC1(C)CC[C@H]1C(=O)NC1(CNC(=O)C[C@@H]2CCC(=O)N2)CCC1,0.0,0.0,0.0,0.0,0.0
14752,CCc1ccccc1C(=O)NC[C@H]1CCN1C(=O)CO[C@@H]1CCOC1,0.0,0.0,0.0,0.0,0.0
14753,CC1(C)CC(CN2CC(NC(=O)[C@@H]3CN4CCC[C@H]4CO3)C2)C1,0.0,0.0,0.0,0.0,0.0
14754,CC1CC(C(=O)N(C)CCN(C)c2cncc(C#N)n2)C1,0.0,0.0,0.0,0.0,0.0
14755,CC[C@@H](C)C(=O)NC[C@H](C1CC1)N(C)C(=O)CCC1CC1,0.0,0.0,0.0,0.0,0.0
14756,CCOCCONC(=O)c1cccc(-c2noc(C(F)(F)F)n2)c1,0.0,0.0,0.0,0.0,0.0
14757,CC[C@H](C)C(=O)NC1CCN(CCNC(=O)C[C@H]2CCOC2)CC1,0.0,0.0,0.0,0.0,0.0
14758,CC[C@@H]1CCC[C@@H]1C(=O)N1C[C@@H]2CCCC[C@]2(C(=O)O)C1,0.0,0.0,0.0,0.0,0.0
14759,CCCn1ncc(C(=O)NC[C@H]2CCN(CC[C@@H]3CCOC3)C2)c1C,0.0,0.0,0.0,0.0,0.0
14760,CC(C)C[C@H](CO)N(C)C(=O)/C=C\c1ccc(S(N)(=O)=O)cc1,0.0,0.0,0.0,0.0,0.0
14761,CCC(=O)N[C@H]1C[C@H]2CC[C@@H]1N2C(=O)[C@H](c1cccnc1)C(C)C,0.0,0.0,0.0,0.0,0.0
14762,CCC(=O)NC1(CC)CCN(C(=O)c2c(C)nn(C)c2OC)CC1,0.0,0.0,0.0,0.0,0.0
14763,CCCOc1ccc(C(=O)N(C)Cc2c[nH]nc2C)c(OC)c1,0.0,0.0,0.0,0.0,0.0
14764,CC[C@H]1CN(C(=O)CCN(C)CC)CC[C@H]1NCc1cccc(F)c1,0.0,0.0,0.0,0.0,0.0
14765,CCCC(=O)N1CC[C@@H](CN(C)C(=O)[C@@H]2CCC(C)(C)C2)C1,0.0,0.0,0.0,0.0,0.0
14766,CCn1cc([C@H]2OCCC[C@@H]2NC(=O)[C@H]2CC23CC3)cn1,0.0,0.0,0.0,0.0,0.0
14767,CCCc1nsc(N[C@H](CC)CNC(=O)[C@@H](OC)C(C)C)n1,0.0,0.0,0.0,0.0,0.0
14768,CCc1ccc(CCN2CC(NC(=O)c3cc(CC)on3)C2)cc1,0.0,0.0,0.0,0.0,0.0
14769,CCC(=O)N1C[C@@H](CNC(=O)CCc2ccccc2F)[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
14770,CC(C)(C)C(=O)N1CCC[C@H](C(=O)N2C[C@@H]3CCC[C@H](N)[C@@H]3C2)C1,0.0,0.0,0.0,0.0,0.0
14771,CCn1c(Cc2ccc(C#N)cc2)nnc1N(C)C[C@H]1CCCOC1,0.0,0.0,0.0,0.0,0.0
14772,CC(=O)c1c(C(=O)N2CC3(C2)CN(C2CCCC2)C3)[nH]c(C)c1C,0.0,0.0,0.0,0.0,0.0
14773,CCN(CCNC(=O)[C@H]1COc2ccccc2C1)Cc1ccns1,0.0,0.0,0.0,0.0,0.0
14774,CCN(CC1CCC1)[C@H](C)CNC(=O)[C@@H]1CC(=O)N(C2CCCC2)C1,0.0,0.0,0.0,0.0,0.0
14775,CCC(=O)N1CCC[C@@H](N(C)C(=O)[C@H]2Cc3ccncc3C2)CC1,0.0,0.0,0.0,0.0,0.0
14776,CC1CCN(C(=O)CN2CC[C@](C)(NC(=O)c3ccco3)C2)CC1,0.0,0.0,0.0,0.0,0.0
14777,CCCn1cc(C(=O)N2CCC[C@@H](NC(=O)[C@H](CC)N(C)C)C2)cn1,0.0,0.0,0.0,0.0,0.0
14778,CC(C)n1cc(C(=O)N[C@@H]2CC[C@H]3CN(CCF)C[C@H]3C2)nn1,0.0,0.0,0.0,0.0,0.0
14779,CCCCN1C[C@H]2C(CNC(=O)C3CCC(F)(F)CC3)[C@@H]2C1,0.0,0.0,0.0,0.0,0.0
14780,CC(C)(F)C(=O)N[C@H]1CC[C@H](CNC(=O)[C@@H]2CCCNC2=O)CC1,0.0,0.0,0.0,0.0,0.0
14781,CCC(=O)N1CC[C@H]2CCN(C(=O)c3nccn4ccnc34)[C@@H]2C1,0.0,0.0,0.0,0.0,0.0
14782,CCN(C(=O)CN1CCN(Cc2noc(C)n2)CC1)C1CCCCC1,0.0,0.0,0.0,0.0,0.0
14783,CCC(CC)C(=O)N1CC(NC(=O)c2ccc(-n3ccnc3)nc2)C1,0.0,0.0,0.0,0.0,0.0
14784,CCc1cc(C(=O)NCC2(NCc3cccnc3)CC2)cc(O)n1,0.0,0.0,0.0,0.0,0.0
14785,CCc1nocc1CN1CCC(N(C)C(=O)[C@H]2CCOC2)CC1,0.0,0.0,0.0,0.0,0.0
14786,CCOC(=O)N1CCN(C(=O)c2cc(-c3ccccc3)[nH]n2)CC1,0.0,0.0,0.0,0.0,0.0
14787,CCN(CC)C(=O)CCCNC(=O)c1ccc(C)c(-c2nn[nH]n2)c1,0.0,0.0,0.0,0.0,0.0
14788,CCO[C@H](CC)C(=O)N(C)CCCN(C)C(=O)[C@H]1CCCN1C,0.0,0.0,0.0,0.0,0.0
14789,CC[C@@H](C)CC(=O)NC[C@@H](C)N(C)c1ccc2nccnc2n1,0.0,0.0,0.0,0.0,0.0
14790,CCO[C@@H](C)C(=O)N1CC(NC(=O)c2ccccc2C(C)(C)C)C1,0.0,0.0,0.0,0.0,0.0
14791,CC1CC(CNC(=O)C(=O)N2CCCC[C@@H]2C[C@@H](C)O)C1,0.0,0.0,0.0,0.0,0.0
